kandidaat_id;persoonsgebonden_nummer;selectiejaar;opleiding;instellingscode;geslacht;leeftijd;herkomst;hoogste_vooropleiding;gem_eindcijfer_vo;motivatiescore;cv_score;interview_score;totaalscore;rangorde;selectie_uitkomst
10492;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;anders;6.2;4.4;4.5;4.4;4.42;276;niet geselecteerd
10493;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.2;2.6;3.6;4.9;3.95;321;niet geselecteerd
10494;10494.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;6.7;5.0;7.1;6.0;5.92;93;geselecteerd
10495;10495.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;hbo-propedeuse;7.2;7.2;5.3;5.3;5.87;97;geselecteerd
10496;;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Suriname/Antillen;vwo profiel natuur & gezondheid;7.0;3.7;3.2;3.3;3.4;353;niet geselecteerd
10497;;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;westerse achtergrond;hbo-propedeuse;6.5;6.9;6.6;4.3;5.54;132;niet geselecteerd
10498;10498.0;2022;B Gezondheidswetenschappen;DEMO;man;20;westerse achtergrond;vwo profiel cultuur & maatschappij;6.2;6.7;6.8;6.9;6.82;34;geselecteerd
10499;;2022;B Gezondheidswetenschappen;DEMO;man;21;Nederland;vwo profiel natuur & gezondheid;7.9;3.9;2.8;4.1;3.78;333;niet geselecteerd
10500;10500.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;6.3;6.4;7.2;5.4;6.06;84;geselecteerd
10501;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Turkije;vwo profiel cultuur & maatschappij;8.1;3.3;1.5;1.7;2.14;397;niet geselecteerd
10502;10502.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel cultuur & maatschappij;7.0;6.6;4.6;6.5;6.15;76;geselecteerd
10503;10503.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;westerse achtergrond;vwo profiel natuur & gezondheid;5.8;5.7;6.9;7.4;6.79;36;geselecteerd
10504;10504.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;7.5;4.3;7.3;6.4;5.95;90;geselecteerd
10505;;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;6.0;3.1;4.8;2.7;3.24;362;niet geselecteerd
10506;10506.0;2022;B Gezondheidswetenschappen;DEMO;anders;18;overig niet-westers;vwo profiel natuur & gezondheid;7.8;6.6;6.0;6.4;6.38;62;geselecteerd
10507;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;8.2;5.1;5.0;5.9;5.48;136;niet geselecteerd
10508;;2022;B Gezondheidswetenschappen;DEMO;man;21;Nederland;hbo-propedeuse;5.9;5.3;5.4;5.2;5.27;172;niet geselecteerd
10509;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;westerse achtergrond;vwo profiel natuur & gezondheid;6.7;5.0;6.1;5.5;5.47;141;niet geselecteerd
10510;;2022;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel natuur & gezondheid;7.2;3.6;5.4;6.0;5.16;187;niet geselecteerd
10511;10511.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;22;Nederland;vwo profiel natuur & gezondheid;7.6;7.0;6.8;6.5;6.71;41;geselecteerd
10512;;2022;B Gezondheidswetenschappen;DEMO;man;18;Turkije;vwo profiel economie & maatschappij;7.3;5.0;3.8;4.5;4.51;264;niet geselecteerd
10513;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel cultuur & maatschappij;6.3;4.8;4.3;4.9;4.75;233;niet geselecteerd
10514;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;6.8;5.4;4.5;5.4;5.22;177;niet geselecteerd
10515;;2022;B Gezondheidswetenschappen;DEMO;anders;17;Nederland;vwo profiel natuur & gezondheid;5.8;5.1;4.0;6.2;5.43;150;niet geselecteerd
10516;;2022;B Gezondheidswetenschappen;DEMO;vrouw;21;Marokko;vwo profiel natuur & techniek;6.5;4.5;5.7;2.8;3.89;326;niet geselecteerd
10517;10517.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;17;overig niet-westers;vwo profiel economie & maatschappij;6.5;6.4;5.1;7.2;6.54;51;geselecteerd
10518;10518.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.5;6.1;5.3;5.5;5.64;119;reserve
10519;;2022;B Gezondheidswetenschappen;DEMO;man;18;Nederland;vwo profiel natuur & gezondheid;7.7;4.6;4.7;4.5;4.57;257;niet geselecteerd
10520;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Suriname/Antillen;vwo profiel natuur & techniek;7.5;5.0;4.0;5.0;4.8;223;niet geselecteerd
10521;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;6.9;4.5;1.1;2.1;2.62;387;niet geselecteerd
10522;;2022;B Gezondheidswetenschappen;DEMO;man;20;Nederland;hbo-propedeuse;5.9;4.8;6.0;5.2;5.24;175;niet geselecteerd
10523;;2022;B Gezondheidswetenschappen;DEMO;man;18;westerse achtergrond;vwo profiel natuur & gezondheid;6.8;4.5;5.4;5.9;5.38;158;niet geselecteerd
10524;;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;6.9;5.1;4.0;4.7;4.68;248;niet geselecteerd
10525;;2022;B Gezondheidswetenschappen;DEMO;man;20;Marokko;vwo profiel natuur & gezondheid;7.8;5.1;4.6;6.2;5.55;130;niet geselecteerd
10526;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;westerse achtergrond;vwo profiel economie & maatschappij;7.2;4.8;4.5;5.7;5.19;182;niet geselecteerd
10527;10527.0;2022;B Gezondheidswetenschappen;DEMO;man;20;westerse achtergrond;vwo profiel economie & maatschappij;7.8;6.1;7.7;5.9;6.32;66;geselecteerd
10528;;2022;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel natuur & gezondheid;7.7;5.1;4.9;3.2;4.11;310;niet geselecteerd
10529;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;6.7;4.5;4.1;4.5;4.42;277;niet geselecteerd
10530;;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;6.6;5.3;4.9;5.7;5.42;151;niet geselecteerd
10531;;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel economie & maatschappij;7.1;3.3;5.2;3.6;3.83;329;niet geselecteerd
10532;10532.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;overig niet-westers;vwo profiel natuur & gezondheid;7.1;7.7;7.5;7.8;7.71;8;geselecteerd
10533;;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel economie & maatschappij;7.8;4.1;2.1;4.8;4.05;314;niet geselecteerd
10534;;2022;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel natuur & techniek;7.2;2.0;2.4;3.5;2.83;383;niet geselecteerd
10535;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;hbo-propedeuse;7.0;4.6;3.6;3.0;3.6;343;niet geselecteerd
10536;;2022;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel cultuur & maatschappij;7.1;1.8;1.9;1.4;1.62;400;niet geselecteerd
10537;10537.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel cultuur & maatschappij;6.4;7.9;6.8;5.8;6.63;47;geselecteerd
10538;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & techniek;6.8;4.3;3.1;3.7;3.76;335;niet geselecteerd
10539;;2022;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel natuur & gezondheid;7.4;4.6;6.7;5.3;5.37;159;niet geselecteerd
10540;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;5.9;4.9;5.2;4.0;4.51;265;niet geselecteerd
10541;10541.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;6.4;7.7;5.5;6.6;6.71;42;geselecteerd
10542;;2022;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel natuur & gezondheid;8.1;6.2;5.2;5.0;5.4;155;niet geselecteerd
10543;;2022;B Gezondheidswetenschappen;DEMO;man;17;Nederland;vwo profiel cultuur & maatschappij;7.2;3.0;2.6;3.6;3.22;363;niet geselecteerd
10544;10544.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;17;Turkije;vwo profiel natuur & gezondheid;6.0;6.7;6.8;8.2;7.47;12;geselecteerd
10545;10545.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel economie & maatschappij;7.5;5.2;5.6;6.3;5.83;102;reserve
10546;;2022;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel natuur & gezondheid;5.5;5.1;5.7;4.7;5.02;202;niet geselecteerd
10547;10547.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel cultuur & maatschappij;7.8;6.3;4.9;6.3;6.02;85;geselecteerd
10548;;2022;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel natuur & gezondheid;8.2;4.4;5.9;3.6;4.3;288;niet geselecteerd
10549;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;8.2;3.2;3.2;3.3;3.25;361;niet geselecteerd
10550;10550.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;17;westerse achtergrond;vwo profiel natuur & techniek;7.6;7.7;7.2;7.4;7.45;14;geselecteerd
10551;10551.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;anders;6.8;6.0;4.6;6.8;6.12;80;geselecteerd
10552;;2022;B Gezondheidswetenschappen;DEMO;man;17;Turkije;vwo profiel natuur & gezondheid;6.7;3.9;3.6;3.7;3.74;338;niet geselecteerd
10553;;2022;B Gezondheidswetenschappen;DEMO;man;20;westerse achtergrond;vwo profiel cultuur & maatschappij;7.3;6.0;5.1;5.6;5.62;122;niet geselecteerd
10554;10554.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel natuur & gezondheid;6.8;6.4;7.1;6.4;6.54;52;geselecteerd
10555;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & techniek;6.9;4.3;3.9;3.9;4.02;316;niet geselecteerd
10556;;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & techniek;6.2;4.3;5.0;4.6;4.59;253;niet geselecteerd
10557;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel cultuur & maatschappij;7.8;5.2;5.1;5.8;5.48;137;niet geselecteerd
10558;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & techniek;6.9;4.7;4.8;5.4;5.07;196;niet geselecteerd
10559;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Turkije;vwo profiel natuur & gezondheid;6.0;5.5;5.3;5.5;5.46;146;niet geselecteerd
10560;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel cultuur & maatschappij;6.4;1.9;3.0;2.4;2.37;392;niet geselecteerd
10561;;2022;B Gezondheidswetenschappen;DEMO;man;19;Nederland;hbo-propedeuse;6.0;3.2;5.5;2.0;3.06;376;niet geselecteerd
10562;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Turkije;vwo profiel cultuur & maatschappij;6.9;5.2;6.0;5.4;5.46;147;niet geselecteerd
10563;;2022;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel natuur & gezondheid;7.3;6.3;5.6;4.7;5.36;161;niet geselecteerd
10564;;2022;B Gezondheidswetenschappen;DEMO;man;18;westerse achtergrond;vwo profiel economie & maatschappij;6.1;2.9;3.6;3.5;3.34;359;niet geselecteerd
10565;10565.0;2022;B Gezondheidswetenschappen;DEMO;man;17;Nederland;vwo profiel cultuur & maatschappij;7.6;6.5;5.5;6.7;6.4;61;geselecteerd
10566;;2022;B Gezondheidswetenschappen;DEMO;anders;20;Nederland;vwo profiel natuur & techniek;7.5;4.9;3.8;3.4;3.93;323;niet geselecteerd
10567;10567.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel natuur & gezondheid;6.8;4.5;6.6;6.3;5.82;103;reserve
10568;10568.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;westerse achtergrond;vwo profiel natuur & gezondheid;7.0;7.0;4.9;7.2;6.68;44;geselecteerd
10569;;2022;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel cultuur & maatschappij;7.2;5.1;5.4;4.8;5.01;205;niet geselecteerd
10570;;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel cultuur & maatschappij;7.2;2.3;3.9;3.0;2.97;379;niet geselecteerd
10571;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;7.0;5.8;5.2;4.5;5.03;199;niet geselecteerd
10572;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.0;2.2;3.6;2.5;2.63;386;niet geselecteerd
10573;;2022;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel natuur & gezondheid;6.0;4.9;2.9;2.1;3.1;373;niet geselecteerd
10574;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.3;6.2;5.4;4.7;5.29;170;niet geselecteerd
10575;10575.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;6.1;8.0;6.3;7.5;7.41;16;geselecteerd
10576;10576.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.8;5.5;5.6;5.9;5.72;111;reserve
10577;10577.0;2022;B Gezondheidswetenschappen;DEMO;man;20;overig niet-westers;vwo profiel economie & maatschappij;6.6;6.1;6.1;5.6;5.85;99;geselecteerd
10578;10578.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & techniek;6.7;6.7;5.2;5.3;5.7;115;reserve
10579;;2022;B Gezondheidswetenschappen;DEMO;man;19;westerse achtergrond;vwo profiel natuur & gezondheid;8.3;3.6;2.0;3.0;2.98;378;niet geselecteerd
10580;;2022;B Gezondheidswetenschappen;DEMO;vrouw;17;overig niet-westers;anders;5.1;3.5;3.5;1.1;2.3;393;niet geselecteerd
10581;;2022;B Gezondheidswetenschappen;DEMO;vrouw;21;overig niet-westers;vwo profiel cultuur & maatschappij;6.3;5.3;4.4;5.1;5.02;203;niet geselecteerd
10582;10582.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel cultuur & maatschappij;7.3;5.5;6.8;5.6;5.81;104;reserve
10583;10583.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;overig niet-westers;vwo profiel natuur & gezondheid;7.5;6.2;6.7;5.1;5.75;109;reserve
10584;10584.0;2022;B Gezondheidswetenschappen;DEMO;man;19;Suriname/Antillen;vwo profiel natuur & gezondheid;7.7;7.0;6.4;5.5;6.13;78;geselecteerd
10585;;2022;B Gezondheidswetenschappen;DEMO;man;17;Nederland;vwo profiel natuur & gezondheid;7.5;2.7;3.2;2.8;2.85;382;niet geselecteerd
10586;;2022;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel natuur & gezondheid;7.6;4.1;4.0;4.1;4.08;312;niet geselecteerd
10587;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;6.7;3.3;4.1;2.8;3.21;364;niet geselecteerd
10588;;2022;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;hbo-propedeuse;5.5;4.6;5.0;3.5;4.13;308;niet geselecteerd
10589;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;anders;5.4;4.3;5.3;3.3;4.0;319;niet geselecteerd
10590;10590.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;7.2;5.3;7.3;5.5;5.8;105;reserve
10591;;2022;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel economie & maatschappij;6.7;3.0;5.0;2.9;3.35;358;niet geselecteerd
10592;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel economie & maatschappij;7.7;4.7;5.1;4.1;4.48;270;niet geselecteerd
10593;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;hbo-propedeuse;6.0;6.2;5.3;5.1;5.47;142;niet geselecteerd
10594;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;6.6;5.0;4.2;4.3;4.49;266;niet geselecteerd
10595;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Turkije;vwo profiel natuur & techniek;7.8;4.9;5.3;5.6;5.33;164;niet geselecteerd
10596;;2022;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel natuur & techniek;6.4;6.0;4.4;4.0;4.68;249;niet geselecteerd
10597;10597.0;2022;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel natuur & gezondheid;7.3;7.2;9.0;5.5;6.71;43;geselecteerd
10598;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;6.5;4.3;3.7;6.0;5.03;200;niet geselecteerd
10599;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & techniek;6.6;4.8;4.2;3.6;4.08;313;niet geselecteerd
10600;;2022;B Gezondheidswetenschappen;DEMO;man;21;Nederland;anders;7.3;4.0;4.0;3.5;3.75;336;niet geselecteerd
10601;;2022;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel natuur & techniek;6.0;3.4;4.6;5.1;4.49;267;niet geselecteerd
10602;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel economie & maatschappij;6.8;4.0;5.2;4.3;4.39;283;niet geselecteerd
10603;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel cultuur & maatschappij;7.4;4.9;4.1;5.1;4.84;219;niet geselecteerd
10604;10604.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;6.3;4.2;6.3;7.5;6.27;68;geselecteerd
10605;;2022;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel cultuur & maatschappij;6.5;4.1;3.2;2.4;3.07;375;niet geselecteerd
10606;;2022;B Gezondheidswetenschappen;DEMO;man;20;Marokko;vwo profiel cultuur & maatschappij;6.6;5.2;6.6;5.2;5.48;138;niet geselecteerd
10607;;2022;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel natuur & gezondheid;6.5;5.5;3.9;5.6;5.23;176;niet geselecteerd
10608;10608.0;2022;B Gezondheidswetenschappen;DEMO;man;17;Nederland;hbo-propedeuse;5.9;5.2;4.4;6.6;5.74;110;reserve
10609;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;8.2;4.4;2.7;4.6;4.16;302;niet geselecteerd
10610;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;6.7;3.0;3.2;3.7;3.39;355;niet geselecteerd
10611;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Suriname/Antillen;vwo profiel natuur & gezondheid;7.3;5.7;6.7;4.7;5.4;156;niet geselecteerd
10612;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Suriname/Antillen;hbo-propedeuse;6.3;5.2;4.6;6.0;5.48;139;niet geselecteerd
10613;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel cultuur & maatschappij;7.2;3.7;4.2;3.1;3.5;347;niet geselecteerd
10614;;2022;B Gezondheidswetenschappen;DEMO;man;17;Marokko;vwo profiel cultuur & maatschappij;6.8;3.2;3.2;4.7;3.95;322;niet geselecteerd
10615;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel cultuur & maatschappij;5.9;4.1;4.9;5.1;4.76;231;niet geselecteerd
10616;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;overig niet-westers;vwo profiel natuur & techniek;7.1;6.5;4.3;5.6;5.61;125;niet geselecteerd
10617;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.4;5.1;3.8;5.0;4.79;226;niet geselecteerd
10618;;2022;B Gezondheidswetenschappen;DEMO;man;17;Nederland;vwo profiel natuur & techniek;6.2;5.0;4.9;4.2;4.58;255;niet geselecteerd
10619;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & techniek;6.8;5.8;5.2;5.1;5.33;165;niet geselecteerd
10620;10620.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;westerse achtergrond;vwo profiel cultuur & maatschappij;7.7;6.1;5.7;6.1;6.02;86;geselecteerd
10621;;2022;B Gezondheidswetenschappen;DEMO;man;21;westerse achtergrond;vwo profiel natuur & gezondheid;8.1;5.8;6.1;5.1;5.51;133;niet geselecteerd
10622;;2022;B Gezondheidswetenschappen;DEMO;vrouw;21;Suriname/Antillen;vwo profiel cultuur & maatschappij;6.9;3.9;5.0;4.5;4.42;278;niet geselecteerd
10623;;2022;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel natuur & gezondheid;6.9;2.6;2.8;2.2;2.44;391;niet geselecteerd
10624;10624.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & techniek;8.0;5.9;6.1;6.5;6.24;70;geselecteerd
10625;;2022;B Gezondheidswetenschappen;DEMO;vrouw;22;Nederland;anders;5.3;5.6;4.0;4.5;4.73;238;niet geselecteerd
10626;;2022;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel natuur & gezondheid;5.9;5.8;5.0;4.0;4.74;235;niet geselecteerd
10627;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;overig niet-westers;vwo profiel natuur & techniek;7.2;3.4;3.1;5.0;4.14;305;niet geselecteerd
10628;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel cultuur & maatschappij;5.4;4.0;3.3;3.1;3.41;352;niet geselecteerd
10629;10629.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;21;Marokko;vwo profiel natuur & gezondheid;7.4;8.0;8.1;8.4;8.22;3;geselecteerd
10630;;2022;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel economie & maatschappij;7.1;4.5;5.4;5.2;5.03;201;niet geselecteerd
10631;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel cultuur & maatschappij;7.3;5.0;4.2;4.4;4.54;259;niet geselecteerd
10632;10632.0;2022;B Gezondheidswetenschappen;DEMO;man;18;westerse achtergrond;vwo profiel economie & maatschappij;6.3;6.6;6.2;6.5;6.47;55;geselecteerd
10633;;2022;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel natuur & gezondheid;8.4;5.0;4.5;4.6;4.7;243;niet geselecteerd
10634;;2022;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel cultuur & maatschappij;6.7;4.1;4.6;4.3;4.3;289;niet geselecteerd
10635;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Suriname/Antillen;vwo profiel natuur & gezondheid;6.0;3.0;3.0;3.2;3.1;374;niet geselecteerd
10636;10636.0;2022;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel cultuur & maatschappij;7.4;7.0;6.5;6.7;6.75;38;geselecteerd
10637;10637.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;7.3;6.2;6.6;6.0;6.18;74;geselecteerd
10638;;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;6.4;4.0;5.7;4.3;4.49;268;niet geselecteerd
10639;10639.0;2022;B Gezondheidswetenschappen;DEMO;man;18;Nederland;vwo profiel cultuur & maatschappij;7.4;5.6;7.5;6.3;6.33;65;geselecteerd
10640;;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Marokko;anders;7.1;4.5;2.2;2.4;2.99;377;niet geselecteerd
10641;;2022;B Gezondheidswetenschappen;DEMO;vrouw;22;Nederland;vwo profiel natuur & gezondheid;6.7;5.8;5.0;4.9;5.19;183;niet geselecteerd
10642;10642.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel cultuur & maatschappij;6.8;8.2;7.8;7.7;7.87;7;geselecteerd
10643;;2022;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel natuur & gezondheid;6.2;3.2;7.5;3.9;4.41;279;niet geselecteerd
10644;;2022;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel natuur & techniek;6.9;3.9;6.4;5.8;5.35;162;niet geselecteerd
10645;10645.0;2022;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel cultuur & maatschappij;6.8;6.2;8.1;7.7;7.33;18;geselecteerd
10646;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel cultuur & maatschappij;7.3;3.4;2.8;3.7;3.43;351;niet geselecteerd
10647;10647.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel economie & maatschappij;6.9;9.1;8.0;9.2;8.93;1;geselecteerd
10648;10648.0;2022;B Gezondheidswetenschappen;DEMO;man;17;westerse achtergrond;vwo profiel natuur & gezondheid;7.2;7.0;7.3;6.9;7.01;25;geselecteerd
10649;;2022;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel cultuur & maatschappij;6.9;2.1;5.6;6.1;4.8;224;niet geselecteerd
10650;;2022;B Gezondheidswetenschappen;DEMO;man;19;Turkije;hbo-propedeuse;5.9;5.6;4.1;5.3;5.15;188;niet geselecteerd
10651;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;overig niet-westers;vwo profiel cultuur & maatschappij;7.7;5.1;4.8;4.1;4.54;260;niet geselecteerd
10652;10652.0;2022;B Gezondheidswetenschappen;DEMO;man;21;Nederland;vwo profiel natuur & gezondheid;7.7;5.6;5.0;6.9;6.13;79;geselecteerd
10653;;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;5.9;1.7;5.5;3.5;3.36;357;niet geselecteerd
10654;;2022;B Gezondheidswetenschappen;DEMO;man;22;Nederland;vwo profiel natuur & gezondheid;7.5;3.9;6.0;4.7;4.72;240;niet geselecteerd
10655;10655.0;2022;B Gezondheidswetenschappen;DEMO;anders;20;Nederland;vwo profiel cultuur & maatschappij;6.9;5.6;6.7;7.7;6.87;29;geselecteerd
