kandidaat_id;persoonsgebonden_nummer;selectiejaar;opleiding;instellingscode;geslacht;leeftijd;herkomst;hoogste_vooropleiding;gem_eindcijfer_vo;motivatiescore;cv_score;interview_score;totaalscore;rangorde;selectie_uitkomst
10491;;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel cultuur & maatschappij;6.7;4.5;4.3;4.3;4.36;281;niet geselecteerd
10492;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel cultuur & maatschappij;7.2;3.3;3.9;3.7;3.62;353;niet geselecteerd
10493;;2022;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel natuur & techniek;6.8;5.2;4.4;4.7;4.79;233;niet geselecteerd
10494;;2022;B Gezondheidswetenschappen;DEMO;vrouw;22;Nederland;vwo profiel cultuur & maatschappij;6.5;4.2;4.1;4.3;4.23;298;niet geselecteerd
10495;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel cultuur & maatschappij;6.6;5.4;5.8;5.2;5.38;176;niet geselecteerd
10496;10496.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel natuur & gezondheid;8.0;7.2;5.2;6.2;6.3;72;geselecteerd
10497;10497.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel natuur & gezondheid;7.4;6.8;6.9;6.9;6.87;32;geselecteerd
10498;10498.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.5;5.8;4.8;7.3;6.35;67;geselecteerd
10499;;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel cultuur & maatschappij;7.9;4.6;3.5;4.6;4.38;279;niet geselecteerd
10500;;2022;B Gezondheidswetenschappen;DEMO;man;19;overig niet-westers;vwo profiel natuur & gezondheid;6.8;3.7;4.6;3.7;3.88;332;niet geselecteerd
10501;;2022;B Gezondheidswetenschappen;DEMO;vrouw;17;Marokko;vwo profiel cultuur & maatschappij;7.3;4.4;3.5;4.9;4.47;270;niet geselecteerd
10502;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Marokko;hbo-propedeuse;6.8;6.1;4.9;4.7;5.16;195;niet geselecteerd
10503;10503.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;5.7;7.9;6.9;7.6;7.55;11;geselecteerd
10504;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;7.9;4.8;3.8;6.2;5.3;183;niet geselecteerd
10505;10505.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel cultuur & maatschappij;6.1;6.7;6.0;6.6;6.51;47;geselecteerd
10506;10506.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel economie & maatschappij;6.6;6.1;3.4;7.0;6.01;99;geselecteerd
10507;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Turkije;vwo profiel economie & maatschappij;6.1;3.5;6.2;5.0;4.79;234;niet geselecteerd
10508;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel cultuur & maatschappij;7.3;4.3;5.8;4.6;4.75;237;niet geselecteerd
10509;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.6;5.6;6.6;5.3;5.65;142;niet geselecteerd
10510;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;7.4;2.3;2.5;2.0;2.19;412;niet geselecteerd
10511;;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Turkije;vwo profiel economie & maatschappij;6.2;3.7;4.3;3.4;3.67;349;niet geselecteerd
10512;10512.0;2022;B Gezondheidswetenschappen;DEMO;man;17;Nederland;vwo profiel cultuur & maatschappij;6.5;5.0;7.8;6.5;6.31;70;geselecteerd
10513;10513.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;7.4;4.5;5.9;7.4;6.23;78;geselecteerd
10514;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.2;3.1;3.9;1.6;2.51;403;niet geselecteerd
10515;10515.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.4;7.0;7.0;6.1;6.55;43;geselecteerd
10516;;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;7.0;1.0;2.3;1.3;1.41;417;niet geselecteerd
10517;10517.0;2022;B Gezondheidswetenschappen;DEMO;man;17;Suriname/Antillen;vwo profiel economie & maatschappij;6.8;8.2;6.8;6.7;7.17;21;geselecteerd
10518;10518.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & techniek;6.8;6.6;7.2;7.8;7.32;14;geselecteerd
10519;10519.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;17;Turkije;vwo profiel natuur & techniek;6.6;7.9;5.2;6.6;6.71;38;geselecteerd
10520;10520.0;2022;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel natuur & gezondheid;7.3;7.2;6.2;6.0;6.4;63;geselecteerd
10521;10521.0;2022;B Gezondheidswetenschappen;DEMO;man;18;westerse achtergrond;vwo profiel cultuur & maatschappij;6.6;5.9;5.5;6.0;5.87;119;reserve
10522;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;8.2;3.0;5.1;4.8;4.32;287;niet geselecteerd
10523;;2022;B Gezondheidswetenschappen;DEMO;man;17;Nederland;vwo profiel natuur & gezondheid;7.5;6.2;5.2;5.2;5.5;159;niet geselecteerd
10524;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel cultuur & maatschappij;5.8;3.4;4.2;3.7;3.71;345;niet geselecteerd
10525;;2022;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel natuur & techniek;7.2;3.2;4.3;3.2;3.42;367;niet geselecteerd
10526;;2022;B Gezondheidswetenschappen;DEMO;vrouw;22;Suriname/Antillen;vwo profiel cultuur & maatschappij;7.3;3.3;3.6;2.5;2.96;387;niet geselecteerd
10527;10527.0;2022;B Gezondheidswetenschappen;DEMO;man;17;Nederland;vwo profiel natuur & gezondheid;8.2;8.1;7.4;8.2;8.01;5;geselecteerd
10528;;2022;B Gezondheidswetenschappen;DEMO;man;18;overig niet-westers;vwo profiel cultuur & maatschappij;6.7;5.1;5.5;4.0;4.63;252;niet geselecteerd
10529;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.6;3.0;2.6;2.5;2.67;397;niet geselecteerd
10530;;2022;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel natuur & gezondheid;7.2;4.4;5.6;3.4;4.14;306;niet geselecteerd
10531;;2022;B Gezondheidswetenschappen;DEMO;vrouw;17;overig niet-westers;vwo profiel economie & maatschappij;6.0;2.8;4.6;4.1;3.81;339;niet geselecteerd
10532;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel cultuur & maatschappij;5.9;3.5;4.5;4.1;4.0;320;niet geselecteerd
10533;;2022;B Gezondheidswetenschappen;DEMO;man;21;Suriname/Antillen;vwo profiel natuur & gezondheid;7.0;5.0;5.7;4.8;5.04;202;niet geselecteerd
10534;;2022;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel economie & maatschappij;7.2;3.8;4.0;3.7;3.79;341;niet geselecteerd
10535;10535.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;7.5;7.1;4.5;6.2;6.13;85;geselecteerd
10536;10536.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;22;Nederland;vwo profiel cultuur & maatschappij;7.4;6.9;5.3;5.6;5.93;112;reserve
10537;;2022;B Gezondheidswetenschappen;DEMO;man;18;Nederland;vwo profiel economie & maatschappij;6.6;3.5;4.4;5.1;4.48;268;niet geselecteerd
10538;;2022;B Gezondheidswetenschappen;DEMO;man;20;westerse achtergrond;vwo profiel natuur & techniek;6.0;3.8;2.0;5.0;4.04;318;niet geselecteerd
10539;;2022;B Gezondheidswetenschappen;DEMO;anders;18;Nederland;vwo profiel natuur & gezondheid;7.4;4.6;7.0;5.5;5.53;156;niet geselecteerd
10540;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;5.8;4.7;5.2;5.6;5.25;187;niet geselecteerd
10541;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel cultuur & maatschappij;7.2;4.4;5.6;3.6;4.24;295;niet geselecteerd
10542;;2022;B Gezondheidswetenschappen;DEMO;vrouw;22;Nederland;vwo profiel cultuur & maatschappij;7.8;4.9;4.9;4.9;4.9;216;niet geselecteerd
10543;;2022;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel natuur & gezondheid;7.5;1.5;3.2;1.4;1.79;414;niet geselecteerd
10544;;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;overig niet-westers;vwo profiel natuur & techniek;6.7;5.0;4.4;5.0;4.88;221;niet geselecteerd
10545;;2022;B Gezondheidswetenschappen;DEMO;man;17;Nederland;vwo profiel natuur & gezondheid;7.2;3.1;3.6;3.4;3.35;371;niet geselecteerd
10546;10546.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel natuur & gezondheid;7.3;5.6;5.8;6.5;6.09;92;geselecteerd
10547;;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;7.4;4.8;4.6;4.4;4.56;260;niet geselecteerd
10548;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Marokko;vwo profiel natuur & gezondheid;7.4;4.1;3.8;4.4;4.19;302;niet geselecteerd
10549;10549.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;7.3;8.4;6.3;7.2;7.38;13;geselecteerd
10550;;2022;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel natuur & gezondheid;7.5;2.3;4.0;2.5;2.74;395;niet geselecteerd
10551;;2022;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel natuur & techniek;7.1;3.4;4.9;3.4;3.7;347;niet geselecteerd
10552;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;hbo-propedeuse;5.8;5.0;6.2;6.0;5.74;134;niet geselecteerd
10553;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Marokko;vwo profiel economie & maatschappij;6.0;5.6;5.5;5.8;5.68;139;niet geselecteerd
10554;10554.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.5;5.6;5.7;7.8;6.72;37;geselecteerd
10555;10555.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;7.9;5.4;6.8;6.8;6.38;64;geselecteerd
10556;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;6.6;6.9;5.0;5.2;5.67;140;niet geselecteerd
10557;;2022;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel natuur & techniek;7.0;2.4;4.3;3.0;3.08;380;niet geselecteerd
10558;;2022;B Gezondheidswetenschappen;DEMO;man;20;Suriname/Antillen;vwo profiel cultuur & maatschappij;6.3;3.4;2.9;3.5;3.35;372;niet geselecteerd
10559;;2022;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel natuur & gezondheid;7.4;2.7;3.5;5.1;4.06;313;niet geselecteerd
10560;10560.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;anders;6.2;5.0;6.4;6.0;5.78;126;reserve
10561;;2022;B Gezondheidswetenschappen;DEMO;man;18;Nederland;vwo profiel natuur & gezondheid;6.4;4.4;3.8;6.2;5.18;191;niet geselecteerd
10562;10562.0;2022;B Gezondheidswetenschappen;DEMO;man;17;Marokko;vwo profiel cultuur & maatschappij;6.9;5.9;7.2;5.8;6.11;87;geselecteerd
10563;;2022;B Gezondheidswetenschappen;DEMO;man;17;Marokko;vwo profiel natuur & gezondheid;7.0;4.2;4.9;4.3;4.39;278;niet geselecteerd
10564;;2022;B Gezondheidswetenschappen;DEMO;man;21;Nederland;hbo-propedeuse;6.4;3.9;3.3;4.2;3.93;326;niet geselecteerd
10565;10565.0;2022;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel natuur & gezondheid;7.5;5.7;6.9;7.8;6.99;30;geselecteerd
10566;;2022;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel economie & maatschappij;6.7;2.9;4.4;2.8;3.15;378;niet geselecteerd
10567;;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Marokko;vwo profiel natuur & gezondheid;7.2;4.9;5.5;5.4;5.27;186;niet geselecteerd
10568;;2022;B Gezondheidswetenschappen;DEMO;man;18;Nederland;vwo profiel natuur & gezondheid;6.1;4.0;3.9;3.0;3.48;361;niet geselecteerd
10569;;2022;B Gezondheidswetenschappen;DEMO;anders;20;Suriname/Antillen;anders;7.3;3.5;4.2;4.7;4.24;296;niet geselecteerd
10570;10570.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;7.8;6.6;7.0;7.7;7.23;19;geselecteerd
10571;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Suriname/Antillen;vwo profiel natuur & techniek;7.6;3.3;2.5;2.2;2.59;398;niet geselecteerd
10572;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & techniek;7.0;5.8;5.7;5.0;5.38;177;niet geselecteerd
10573;10573.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;22;westerse achtergrond;vwo profiel cultuur & maatschappij;5.4;5.8;5.1;6.3;5.91;117;reserve
10574;;2022;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel natuur & gezondheid;7.8;2.9;5.5;3.2;3.57;355;niet geselecteerd
10575;;2022;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel natuur & gezondheid;7.4;2.5;3.9;4.7;3.88;333;niet geselecteerd
10576;;2022;B Gezondheidswetenschappen;DEMO;man;21;Nederland;hbo-propedeuse;7.2;5.3;5.5;4.5;4.94;214;niet geselecteerd
10577;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel cultuur & maatschappij;6.9;3.9;2.6;3.5;3.44;364;niet geselecteerd
10578;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & techniek;7.5;3.6;2.8;4.0;3.64;351;niet geselecteerd
10579;10579.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel economie & maatschappij;7.1;6.5;6.0;5.5;5.9;118;reserve
10580;;2022;B Gezondheidswetenschappen;DEMO;anders;18;Nederland;vwo profiel natuur & techniek;7.0;2.9;3.5;3.8;3.47;363;niet geselecteerd
10581;10581.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;24;Suriname/Antillen;vwo profiel cultuur & maatschappij;7.3;6.8;6.2;5.4;5.98;103;geselecteerd
10582;;2022;B Gezondheidswetenschappen;DEMO;man;18;Nederland;vwo profiel cultuur & maatschappij;7.3;4.7;4.9;6.2;5.49;160;niet geselecteerd
10583;;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;7.6;5.2;3.5;5.4;4.96;212;niet geselecteerd
10584;;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;6.1;5.6;5.3;5.9;5.69;136;niet geselecteerd
10585;;2022;B Gezondheidswetenschappen;DEMO;man;21;Nederland;vwo profiel natuur & gezondheid;7.0;2.7;4.1;2.8;3.03;384;niet geselecteerd
10586;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.2;4.5;4.8;4.6;4.61;253;niet geselecteerd
10587;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;overig niet-westers;vwo profiel natuur & gezondheid;7.3;4.0;2.5;5.5;4.45;271;niet geselecteerd
10588;;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & techniek;7.8;4.3;2.0;3.2;3.29;374;niet geselecteerd
10589;;2022;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel cultuur & maatschappij;5.8;5.6;2.3;6.5;5.39;174;niet geselecteerd
10590;10590.0;2022;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel natuur & techniek;7.1;5.5;6.4;7.6;6.73;36;geselecteerd
10591;10591.0;2022;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel natuur & gezondheid;7.0;7.6;5.7;7.7;7.27;17;geselecteerd
10592;;2022;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel natuur & techniek;7.2;3.5;4.2;3.1;3.44;365;niet geselecteerd
10593;;2022;B Gezondheidswetenschappen;DEMO;man;21;westerse achtergrond;vwo profiel natuur & gezondheid;7.5;5.2;5.2;3.7;4.45;272;niet geselecteerd
10594;10594.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;23;Nederland;vwo profiel natuur & gezondheid;7.8;8.5;6.3;7.7;7.66;8;geselecteerd
10595;;2022;B Gezondheidswetenschappen;DEMO;man;17;Nederland;vwo profiel natuur & gezondheid;7.6;2.4;3.2;2.8;2.76;394;niet geselecteerd
10596;;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel cultuur & maatschappij;5.8;2.4;1.9;1.1;1.65;415;niet geselecteerd
10597;10597.0;2022;B Gezondheidswetenschappen;DEMO;man;21;Suriname/Antillen;vwo profiel economie & maatschappij;6.8;6.4;5.4;5.6;5.8;125;reserve
10598;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;westerse achtergrond;vwo profiel natuur & gezondheid;7.2;1.4;2.4;1.0;1.4;418;niet geselecteerd
10599;10599.0;2022;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel cultuur & maatschappij;6.7;7.4;4.8;6.2;6.28;75;geselecteerd
10600;10600.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;21;Turkije;vwo profiel economie & maatschappij;6.6;6.8;4.9;6.7;6.37;65;geselecteerd
10601;;2022;B Gezondheidswetenschappen;DEMO;man;17;Nederland;vwo profiel natuur & techniek;7.6;5.0;4.9;6.1;5.53;157;niet geselecteerd
10602;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel economie & maatschappij;6.0;4.1;3.7;3.4;3.67;350;niet geselecteerd
10603;10603.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel natuur & techniek;7.4;6.9;5.5;7.0;6.67;39;geselecteerd
10604;;2022;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel natuur & gezondheid;7.1;5.1;5.8;3.3;4.34;283;niet geselecteerd
10605;;2022;B Gezondheidswetenschappen;DEMO;man;19;westerse achtergrond;vwo profiel natuur & gezondheid;6.9;2.1;4.5;1.8;2.43;405;niet geselecteerd
10606;10606.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;westerse achtergrond;vwo profiel cultuur & maatschappij;5.5;6.1;6.6;5.6;5.95;107;geselecteerd
10607;10607.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel economie & maatschappij;6.9;6.9;3.5;6.0;5.77;127;reserve
10608;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;7.2;2.8;3.0;3.6;3.24;375;niet geselecteerd
10609;10609.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;22;Nederland;vwo profiel natuur & techniek;7.9;7.0;4.5;5.9;5.95;108;geselecteerd
10610;10610.0;2022;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel natuur & techniek;7.7;5.1;7.1;6.8;6.35;68;geselecteerd
10611;;2022;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel natuur & gezondheid;7.0;5.1;4.5;4.1;4.48;269;niet geselecteerd
10612;;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & techniek;7.5;4.5;6.1;4.5;4.82;228;niet geselecteerd
10613;;2022;B Gezondheidswetenschappen;DEMO;man;21;Turkije;vwo profiel natuur & gezondheid;8.4;2.5;3.6;1.5;2.22;410;niet geselecteerd
10614;;2022;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel natuur & techniek;5.7;4.0;4.6;4.6;4.42;275;niet geselecteerd
10615;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;hbo-propedeuse;6.4;4.6;4.8;3.2;3.94;325;niet geselecteerd
10616;10616.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;overig niet-westers;vwo profiel natuur & techniek;7.3;7.7;5.9;5.0;5.99;102;geselecteerd
10617;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;westerse achtergrond;hbo-propedeuse;7.4;5.7;4.7;4.1;4.7;242;niet geselecteerd
10618;;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel cultuur & maatschappij;6.6;4.3;6.3;4.9;5.0;207;niet geselecteerd
10619;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel economie & maatschappij;6.7;5.4;4.0;4.9;4.87;223;niet geselecteerd
10620;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;anders;6.1;2.9;5.4;4.2;4.05;317;niet geselecteerd
10621;10621.0;2022;B Gezondheidswetenschappen;DEMO;man;18;Nederland;vwo profiel natuur & gezondheid;7.6;7.4;7.0;7.4;7.32;15;geselecteerd
10622;10622.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;7.9;7.0;6.4;5.1;5.93;113;reserve
10623;;2022;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;hbo-propedeuse;6.3;2.2;3.0;2.1;2.31;408;niet geselecteerd
10624;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;overig niet-westers;vwo profiel natuur & gezondheid;7.1;5.4;5.6;5.3;5.39;175;niet geselecteerd
10625;;2022;B Gezondheidswetenschappen;DEMO;vrouw;22;overig niet-westers;vwo profiel natuur & gezondheid;7.5;5.8;5.1;4.5;5.01;205;niet geselecteerd
10626;;2022;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel natuur & techniek;6.5;2.1;3.4;3.3;2.96;388;niet geselecteerd
10627;10627.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Marokko;vwo profiel natuur & gezondheid;6.6;6.7;5.6;6.9;6.58;42;geselecteerd
10628;10628.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Turkije;vwo profiel natuur & gezondheid;6.6;7.3;6.6;7.3;7.16;22;geselecteerd
10629;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;overig niet-westers;vwo profiel natuur & gezondheid;8.2;2.7;4.6;3.5;3.48;362;niet geselecteerd
10630;;2022;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel natuur & gezondheid;7.3;2.1;3.4;2.4;2.51;404;niet geselecteerd
10631;10631.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel cultuur & maatschappij;7.3;6.7;7.0;6.7;6.76;35;geselecteerd
10632;;2022;B Gezondheidswetenschappen;DEMO;man;21;Nederland;vwo profiel natuur & techniek;7.8;3.5;5.7;4.5;4.44;273;niet geselecteerd
10633;10633.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;23;Nederland;vwo profiel cultuur & maatschappij;6.8;6.0;7.8;5.9;6.31;71;geselecteerd
10634;;2022;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel natuur & gezondheid;7.3;1.8;3.6;3.6;3.06;382;niet geselecteerd
10635;10635.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;7.1;5.8;6.2;7.0;6.48;53;geselecteerd
10636;10636.0;2022;B Gezondheidswetenschappen;DEMO;man;18;overig niet-westers;vwo profiel natuur & gezondheid;6.4;5.3;5.3;6.9;6.1;91;geselecteerd
10637;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;7.4;3.8;5.9;5.2;4.92;215;niet geselecteerd
10638;10638.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Marokko;vwo profiel economie & maatschappij;6.5;7.0;5.7;7.5;6.99;31;geselecteerd
10639;;2022;B Gezondheidswetenschappen;DEMO;man;17;Nederland;vwo profiel economie & maatschappij;6.7;4.6;3.6;3.6;3.9;330;niet geselecteerd
10640;;2022;B Gezondheidswetenschappen;DEMO;man;18;Nederland;vwo profiel natuur & techniek;7.9;4.7;4.0;4.0;4.21;301;niet geselecteerd
10641;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;6.9;6.2;4.2;4.9;5.15;197;niet geselecteerd
10642;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;westerse achtergrond;vwo profiel natuur & gezondheid;8.5;5.6;5.7;4.7;5.17;192;niet geselecteerd
10643;10643.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.7;5.9;6.4;6.8;6.45;58;geselecteerd
10644;;2022;B Gezondheidswetenschappen;DEMO;vrouw;17;overig niet-westers;vwo profiel cultuur & maatschappij;7.4;6.4;5.4;5.3;5.65;143;niet geselecteerd
10645;;2022;B Gezondheidswetenschappen;DEMO;man;20;Nederland;hbo-propedeuse;7.2;4.9;4.4;5.0;4.85;226;niet geselecteerd
10646;;2022;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel natuur & gezondheid;6.3;5.3;3.6;5.7;5.16;196;niet geselecteerd
10647;10647.0;2022;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel natuur & gezondheid;7.0;8.2;6.0;7.8;7.56;10;geselecteerd
10648;;2022;B Gezondheidswetenschappen;DEMO;man;18;overig niet-westers;vwo profiel cultuur & maatschappij;6.8;5.2;6.2;4.3;4.95;213;niet geselecteerd
10649;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;6.8;4.6;4.0;4.3;4.33;285;niet geselecteerd
10650;;2022;B Gezondheidswetenschappen;DEMO;man;17;westerse achtergrond;vwo profiel natuur & gezondheid;6.6;4.3;2.0;2.7;3.04;383;niet geselecteerd
10651;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel economie & maatschappij;6.5;2.6;3.1;2.9;2.85;392;niet geselecteerd
10652;;2022;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel natuur & gezondheid;7.7;5.0;5.4;5.8;5.48;162;niet geselecteerd
10653;10653.0;2022;B Gezondheidswetenschappen;DEMO;anders;19;Nederland;vwo profiel natuur & gezondheid;7.6;6.8;7.7;5.7;6.43;60;geselecteerd
10654;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel economie & maatschappij;6.9;5.0;4.3;4.5;4.61;254;niet geselecteerd
