kandidaat_id;persoonsgebonden_nummer;selectiejaar;opleiding;instellingscode;instrument;item;criterium;score;selectie_uitkomst
10761;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.3;niet geselecteerd
10762;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.4;niet geselecteerd
10763;10763.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.8;reserve
10764;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.4;niet geselecteerd
10765;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.5;niet geselecteerd
10766;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.7;niet geselecteerd
10767;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.1;niet geselecteerd
10768;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;1.3;niet geselecteerd
10769;10769.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.8;geselecteerd
10770;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.5;niet geselecteerd
10771;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;2.5;niet geselecteerd
10772;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.4;niet geselecteerd
10773;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.0;niet geselecteerd
10774;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.8;niet geselecteerd
10775;10775.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.9;geselecteerd
10776;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.7;niet geselecteerd
10777;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.4;niet geselecteerd
10778;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.0;niet geselecteerd
10779;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.6;niet geselecteerd
10780;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.9;niet geselecteerd
10781;10781.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.3;geselecteerd
10782;10782.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.7;geselecteerd
10783;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.7;niet geselecteerd
10784;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.8;niet geselecteerd
10785;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.1;niet geselecteerd
10786;10786.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.1;reserve
10787;10787.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;7.3;geselecteerd
10788;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.5;niet geselecteerd
10789;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.2;niet geselecteerd
10790;10790.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.4;geselecteerd
10791;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.5;niet geselecteerd
10792;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.6;niet geselecteerd
10793;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.1;niet geselecteerd
10794;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.2;niet geselecteerd
10795;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;1.2;niet geselecteerd
10796;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;1.0;niet geselecteerd
10797;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;2.5;niet geselecteerd
10798;10798.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;7.2;reserve
10799;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;2.2;niet geselecteerd
10800;10800.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.8;geselecteerd
10801;10801.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;7.4;geselecteerd
10802;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.8;niet geselecteerd
10803;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.9;niet geselecteerd
10804;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.3;niet geselecteerd
10805;10805.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.3;geselecteerd
10806;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.7;niet geselecteerd
10807;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.3;niet geselecteerd
10808;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;2.2;niet geselecteerd
10809;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.0;niet geselecteerd
10810;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.7;niet geselecteerd
10811;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.8;niet geselecteerd
10812;10812.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.7;geselecteerd
10813;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.3;niet geselecteerd
10814;10814.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;8.1;geselecteerd
10815;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.2;niet geselecteerd
10816;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.7;niet geselecteerd
10817;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.6;niet geselecteerd
10818;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.8;niet geselecteerd
10819;10819.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.6;geselecteerd
10820;10820.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;7.7;geselecteerd
10821;10821.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;7.1;geselecteerd
10822;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.9;niet geselecteerd
10823;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.4;niet geselecteerd
10824;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.3;niet geselecteerd
10825;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.0;niet geselecteerd
10826;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.6;niet geselecteerd
10827;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;1.9;niet geselecteerd
10828;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.4;niet geselecteerd
10829;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;2.2;niet geselecteerd
10830;10830.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;7.4;geselecteerd
10831;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.8;niet geselecteerd
10832;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.2;niet geselecteerd
10833;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.2;niet geselecteerd
10834;10834.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;7.9;geselecteerd
10835;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.8;niet geselecteerd
10836;10836.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;7.4;reserve
10837;10837.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.9;reserve
10838;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.7;niet geselecteerd
10839;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.7;niet geselecteerd
10840;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.8;niet geselecteerd
10841;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.6;niet geselecteerd
10842;10842.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.8;geselecteerd
10843;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.5;niet geselecteerd
10844;10844.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.1;geselecteerd
10845;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.2;niet geselecteerd
10846;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.8;niet geselecteerd
10847;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.4;niet geselecteerd
10848;10848.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.2;reserve
10849;10849.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.0;geselecteerd
10850;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.8;niet geselecteerd
10851;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;2.9;niet geselecteerd
10852;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.4;niet geselecteerd
10853;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.5;niet geselecteerd
10854;10854.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.3;geselecteerd
10855;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.5;niet geselecteerd
10856;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.3;niet geselecteerd
10857;10857.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;7.1;geselecteerd
10858;10858.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.5;geselecteerd
10859;10859.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.3;reserve
10860;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.2;niet geselecteerd
10861;10861.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;7.5;geselecteerd
10862;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.3;niet geselecteerd
10863;10863.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.9;geselecteerd
10864;10864.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;7.7;geselecteerd
10865;10865.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;8.0;geselecteerd
10866;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.6;niet geselecteerd
10867;10867.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.8;geselecteerd
10868;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.0;niet geselecteerd
10869;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.4;niet geselecteerd
10870;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.3;niet geselecteerd
10871;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.1;niet geselecteerd
10872;10872.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.7;geselecteerd
10873;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.4;niet geselecteerd
10874;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.5;niet geselecteerd
10875;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.4;niet geselecteerd
10876;10876.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;7.0;geselecteerd
10877;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.9;niet geselecteerd
10878;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;2.2;niet geselecteerd
10879;10879.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.8;geselecteerd
10880;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.0;niet geselecteerd
10881;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;2.0;niet geselecteerd
10882;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.9;niet geselecteerd
10883;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.7;niet geselecteerd
10884;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.7;niet geselecteerd
10885;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.5;niet geselecteerd
10886;10886.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.2;reserve
10887;10887.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.2;geselecteerd
10888;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.1;niet geselecteerd
10889;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.8;niet geselecteerd
10890;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.8;niet geselecteerd
10891;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.3;niet geselecteerd
10892;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.9;niet geselecteerd
10893;10893.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;7.5;geselecteerd
10894;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.8;niet geselecteerd
10895;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;2.7;niet geselecteerd
10896;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.2;niet geselecteerd
10897;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.4;niet geselecteerd
10898;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;1.0;niet geselecteerd
10899;10899.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.8;geselecteerd
10900;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.0;niet geselecteerd
10901;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.7;niet geselecteerd
10902;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.1;niet geselecteerd
10903;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.9;niet geselecteerd
10904;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.2;niet geselecteerd
10905;10905.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;7.3;geselecteerd
10906;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.4;niet geselecteerd
10907;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.1;niet geselecteerd
10908;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.5;niet geselecteerd
10909;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.3;niet geselecteerd
10910;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.8;niet geselecteerd
10911;10911.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.0;geselecteerd
10912;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.7;niet geselecteerd
10913;10913.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.5;geselecteerd
10914;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.7;niet geselecteerd
10915;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.6;niet geselecteerd
10916;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.6;niet geselecteerd
10917;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.2;niet geselecteerd
10918;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.2;niet geselecteerd
10919;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.1;niet geselecteerd
10920;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.1;niet geselecteerd
10921;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.3;niet geselecteerd
10922;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.8;niet geselecteerd
10923;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.7;niet geselecteerd
10924;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.9;niet geselecteerd
10925;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.4;niet geselecteerd
10926;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;2.8;niet geselecteerd
10927;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.0;niet geselecteerd
10928;10928.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.9;geselecteerd
10929;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.7;niet geselecteerd
10930;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.0;niet geselecteerd
10931;10931.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.0;geselecteerd
10932;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.0;niet geselecteerd
10933;10933.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.9;geselecteerd
10934;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.6;niet geselecteerd
10935;10935.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.5;geselecteerd
10936;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;2.9;niet geselecteerd
10937;10937.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.6;geselecteerd
10938;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;2.7;niet geselecteerd
10939;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.2;niet geselecteerd
10940;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.4;niet geselecteerd
10941;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.0;niet geselecteerd
10942;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.8;niet geselecteerd
10943;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.4;niet geselecteerd
10944;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.7;niet geselecteerd
10945;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.9;niet geselecteerd
10946;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.5;niet geselecteerd
10947;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.4;niet geselecteerd
10948;10948.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;7.6;geselecteerd
10949;10949.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.1;reserve
10950;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.5;niet geselecteerd
10951;10951.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.9;geselecteerd
10952;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.8;niet geselecteerd
10953;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.9;niet geselecteerd
10954;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.2;niet geselecteerd
10955;10955.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.3;geselecteerd
10956;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.4;niet geselecteerd
10957;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.7;niet geselecteerd
10958;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.3;niet geselecteerd
10959;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.5;niet geselecteerd
10960;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.6;niet geselecteerd
10961;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.9;niet geselecteerd
10962;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.2;niet geselecteerd
10963;10963.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;8.0;geselecteerd
10964;10964.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.9;geselecteerd
10965;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.8;niet geselecteerd
10966;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.8;niet geselecteerd
10967;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.8;niet geselecteerd
10968;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.9;niet geselecteerd
10969;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;1.9;niet geselecteerd
10970;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.5;niet geselecteerd
10971;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.8;niet geselecteerd
10972;10972.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.7;reserve
10973;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.1;niet geselecteerd
10974;10974.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;7.2;geselecteerd
10975;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.5;niet geselecteerd
10976;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.5;niet geselecteerd
10977;10977.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.8;geselecteerd
10978;10978.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.2;geselecteerd
10979;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.1;niet geselecteerd
10980;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.0;niet geselecteerd
10981;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.8;niet geselecteerd
10982;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.3;niet geselecteerd
10983;10983.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.9;geselecteerd
10984;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.1;niet geselecteerd
10985;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;2.9;niet geselecteerd
10986;10986.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.7;geselecteerd
10987;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.7;niet geselecteerd
10988;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.5;niet geselecteerd
10989;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;2.3;niet geselecteerd
10990;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.6;niet geselecteerd
10991;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.7;niet geselecteerd
10992;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.7;niet geselecteerd
10993;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.0;niet geselecteerd
10994;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;1.6;niet geselecteerd
10995;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.4;niet geselecteerd
10996;10996.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.0;reserve
10997;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.3;niet geselecteerd
10998;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.8;niet geselecteerd
10999;10999.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;7.5;geselecteerd
11000;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.8;niet geselecteerd
11001;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.8;niet geselecteerd
11002;11002.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.8;geselecteerd
11003;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;2.2;niet geselecteerd
11004;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.7;niet geselecteerd
11005;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;2.2;niet geselecteerd
11006;11006.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.7;geselecteerd
11007;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.7;niet geselecteerd
11008;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.7;niet geselecteerd
11009;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.2;niet geselecteerd
11010;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.0;niet geselecteerd
11011;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.8;niet geselecteerd
11012;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.5;niet geselecteerd
11013;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.1;niet geselecteerd
11014;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.5;niet geselecteerd
11015;11015.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.3;geselecteerd
11016;11016.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;7.6;geselecteerd
11017;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.7;niet geselecteerd
11018;11018.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;7.9;geselecteerd
11019;;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.0;niet geselecteerd
11020;11020.0;2023;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.3;geselecteerd
